页码,微博id,微博bid,微博作者,发布时间,微博内容,转发数,评论数,点赞数
55,4911332262674496,N4KNQbdL2,太白山杨荣宝,2023-06-11 06:32:01,梅花道®教授 易 医 哲学博士心身灵魂业障咨询服务 人体八卦（非遗）能量疗愈治疗专利资深发明家 （世界弟一位八卦考评认证官） 人体八卦功能：检测（ CT 磁共振，B超扫描） 疗愈 治疗 加持…… 1.打坐修行。 2.平衡人体磁场脏腑能量功能 3.平衡空间磁场 正负能量功能 4.慈化水 茶 饮料 5.慈化种子 植物 ...全文,0,0,1
55,4911245578734385,N4Iy1AEdb,最爱朱莉王,2023-06-11 00:47:35,黛布拉：那关于清理转化我们内在的阴影与恐惧， 进行内在疗愈也同样重要对吗？ 柯：是的。关于转化内在的阴影，我会说绝对要 对自己诚实，不要对自己说谎。承认和认知到目前 的状态，接下来你才会有机会对其进行转变。   黛布拉：我们如何一边进行深度的疗愈，一边让自 己守住那份圣光？对于那些遭遇压 ...全文,3,0,7
55,4911197256682277,N4Hi5s2mF,酷炫心理所,2023-06-10 21:35:34,在日常生活中，我们通常需要浪费很多精力对事实加以否认和抵抗。  当我们那样做的时候，我们在本质上是想强迫事态按照我们所喜欢的方式存在，而这只会制造更多的紧张。实际上，这会妨碍积极改变的发生。我们可能忙于否认、强迫和挣扎，以至于没有多少能量留下来用以疗愈和成长，而我们所拥有的所剩无几 ...全文,16,0,38
55,4911242706158005,N4ItopPYF,津门李哥,2023-06-11 00:36:09,#寻美山东#寻美潍坊仲夏夜欢乐季！高考的压力可以来听听音乐疗愈身心！小哥哥，小姐姐让你赏心悦目。#寻美中国# 寻美潍坊官微的微博视频 ,14,8,9
55,4911187379096401,N4H29Cao9,程予希Lyan,2023-06-10 20:56:19,最近不是在南部拍戲就是在台北訓練 回到家已經累到只想廢在沙發上吸狗 需要畫畫讓自己提起勁 好好整理自己 現在只能看畫療癒自己 希望你們也有被療癒到  #今年應該還有機會辦展吧？ ,9,60,370
55,4911215661547699,N4HLM6uCT,发发蓉蓉,2023-06-10 22:48:41,保持冥想的本质，无所谓外在的形式，动态，静态，常态，非常态，都可以。 无论是身心的放松还是对于灵性的提升，颂钵疗愈是一个非常好的工具。 #颂钵疗愈# #冥想# 北京·三影堂摄影艺术中心 ,0,2,0
55,4911214692663970,N4HKdbb1g,芝麻糊推文,2023-06-10 22:44:50,po文精选 《若听风声寂》作者：钻石君 內容简介  五年前，她无奈离开，他恨意勃发。  五年后，她悉心温柔，他爱恨交缠。  当揭开了事实的面纱，两人还能否回到当初。  阅读须知  地产商  vs  孤女   【1v1｜疗愈｜破镜重圆｜暗黑｜完结｜番外】 ,0,0,2
55,4911214209012512,N4HJqBOz6,Miumiuome,2023-06-10 22:42:56,现在意识到特别重要的一点就是，在和人沟通的时候一定要选择合适的表达方式，尤其作为疗愈师或者命理师，你得确保你给人带去的是正向的力量。自身平和稳定的引导者，就算带去的讯息本身带有浓浓的消极意味，从对方口中说出来也是平和且容易让人接受的。  否则任何负能量的来回投射都是在造恶业。你把不 ...全文,1,0,0
56,4911211765039771,N4HFul94D,啵比麻麻,2023-06-10 22:33:12,@好妈妈写日记 今天参加芳香疗愈冥想课程，晚上五公里跑步一个半小时，嘿嘿😁励志的周末，三垟湿地到处都是女贞的芳香，🏃也是芳香疗愈呢 ,0,0,0
56,4911202016431954,N4HpLqZfc,只爱囡囡,2023-06-10 21:54:29,座无虚席，满场80后，满满的回忆…疗愈情歌，陪伴了我们整个青春期，那些爱，那些回忆，那么纯真却又刻骨铭心#张信哲未来式2.0巡回演唱会# ,0,1,1
56,4911200766788892,N4HnKsu6g,三影堂摄影艺术中心,2023-06-10 21:49:31,【今日工坊】颂钵音疗——沉浸式观展体验｜北京  每一个颂钵都有独特的声音频率，通过敲击和摩擦的方式，将声音振动渗透进入身心，让不安的情绪分子逐渐沉静稳定。  结合「新生还者」与「幽隐之地」的观展，颂钵疗愈师陈发容带领大家进行了一场穿行于展厅的动态冥想和颂钵的静休，动静之间为参与者提供 ...全文,0,0,4
56,4911193389269178,N4HbQCTkS,生打椰椰耶,2023-06-10 21:20:11,#拯救怡怡分享欲# “按下我们的暂停键” 起了一大早，二刷西湖群山环线，从畏惧距离到享受过程，甚至意犹未尽。  我以为我在走进自然，殊不知是自然在疗愈我的五感。 ,0,2,5
56,4911186221209385,N4H0i54Cd,杨涤-Lisa老师,2023-06-10 20:51:43,绘本中的心理学，你读出来吗？ 上海·爱丽丝绘本馆&amp;绘本研究院 杨涤-Lisa老师的微博视频 ,1,0,2
56,4911184049083957,N4GWMC79r,神奇夏溋西,2023-06-10 20:43:05,塔罗，疗愈，阿卡西 这些融入进生命中要做的事我已经行云流水了。 做自己热爱的事情是真的真的很快乐。  有什么讯息给我呢？ 昨天那个客户给的信息不太明确，今天可以告诉我为什么了吗？ 哇我好牛我这个光球创意好牛逼！ 宇宙又给我送了新法宝快乐！ 今天梦境又有新的际遇… 平行时空，前世，清明梦 该 ...全文,0,0,5
56,4911183730316008,N4GWh1kcU,天添好新情,2023-06-10 20:41:49,远离城市喧嚣，倘佯天地之间， 目光所至，皆是绿色，涤荡心灵。 大自然才是最好的疗愈场所， 相比金钱财富，更有利于健康 ,0,0,0
56,4911172782398200,N4GECa3SE,小叶榄仁zz,2023-06-10 19:58:19,离开格子间，喜出望外，疗愈一整天的疲惫感。我爱大自然！ ,0,0,1
57,4908684972920482,N3DW1cfKy,蛋壳与乌托邦,2023-06-03 23:12:39,这场演唱会，是@梁静茹 一路走来的心路历程，懂她的歌迷真的会控制不住自己的眼泪。  武汉场比起上海场，她前半段真的笑的好开心，走得好开心，唱得也好开心！本以为静茹已经疗愈了那个受伤的自己时；可唱到《可惜不是你》的时候，她却控制不住的哭了，我也跟着红润了眼眶…… 她哭了好久……  平复情 ...全文,13,9,190
57,4908855437560445,N3ImXvIOF,西树,2023-06-04 10:30:01,好幸运，从来没有跟鸟儿靠这么近，赶紧用相机纪录下来，鸟爸爸妈妈不停地叼回昆虫，喂养3个孩子，忙忙碌碌、安安静静，很疗愈。 我家猫多，你知道的，猫看到鸟都兴奋。幸亏这次猫不知道。 我查了一下，我拍到的鸟，叫做绣眼鸟，竟然是中国传统观赏鸟，都说他们声婉转、身形俏丽。宋徽宗《枇杷山鸟图》 ...全文,19,26,319
57,4908860035566070,N3IunnlZk,刘晨曦-从心,2023-06-04 10:48:17,心理成长三个阶段： 1.很想变好，但一直情绪大坑里乱转碰壁，耗费心力，徒劳无果，感觉迷茫，缺钱缺爱；  2.学习心理学，理解情绪，疗愈创伤，调整认知，走出大坑，看见真实的世界，体验人生，乐于尝试，找到机会，发现喜欢的事物；（大部分人成长到这个阶段）  3.乐趣逐渐变得专业，可能变成了使命， ...全文,140,19,321
57,4908627670602671,N3CrB2wMv,胖虎堂,2023-06-03 19:24:57,不要去羡慕别人能赚钱，当别人正在拼命赚钱的时候，我们正在沉浸式玩耍，游山玩水，闲云野鹤。活该别人赚到钱，我们赚不到钱，因为我们把用来赚钱的时间，用在了享受生活上，疗愈了身心，获得了身心愉悦，搞不好可以活久一些。 ,50,33,631
57,4908184361505768,N3qUA6jIA,迪迪不畏_,2023-06-02 14:03:24,沉浸式体验了一场疗愈之境💙 ,28,125,2159
57,4908307917051361,N3u7RtAnD,张云雷的小野生,2023-06-02 22:14:22,#张云雷 今夜好眠##张云雷听云见心演唱会#  今天的好眠来自@所有伤痛都会被温暖疗愈 ，她说:终于赶到了，来看你的第一场演唱会，感觉一切来得那么不真实。见到你的那一刻，我好激动也好开心，感觉一切都值得。我们说好了一辈子哦，谁也不许反悔！  这几天到处都是扭呀扭，所以我也要积极参与一起扭扭 ...全文,31,165,441
57,4908251466171688,N3sEOpTxm,张碧晨Studio,2023-06-02 18:30:03,张碧晨  文字入衣，传递自由意志；蕾丝附着，演绎灵妙之美。boss@张碧晨 力量与柔软气质交融，用歌声编织疗愈梦境。  📷：@_luwen  💄：@张传博  👗：@俊琪1008 （@ClickedStudio ） ,253,281,1730
57,4908092909423056,N3ox4DxmM,人物,2023-06-02 08:00:00,#晨世间#治愈所有痛苦的并不是时间本身，而是在有梦睡眠中花费的提供情绪疗养的时间。只要去睡觉，就有可能得到疗愈。  文｜马修·沃克《我们为什么要睡觉？》（北京联合出版公司，2021年） ,45,8,158
57,4908330717547762,N3uIDvFw6,创业邦,2023-06-02 23:44:58,随着ChatGPT的广泛应用，AI技术对声音应用领域正在带来巨大变革。  本期节目将围绕“AI与声音”这一主题，邀请了如影智能创始人唐沐和程一电台创始人程一，深入探讨生成式模型对传统语音助手的影响、AI在声音领域的应用、AI如何帮助电台节目主持人、网红博主日更的灵感来源、以及如何利用声音赚钱等话 ...全文,0,1,5
58,4907186445359056,N30X2mu8o,韩力,2023-05-30 19:58:02,嗯，偶的另一面 符合劳动节开启的五月气质 能疗愈我们的  往往是那些稳定的 有诚意的如约而至 比如到点就开的花🌹到点就播出的节目 今晚想点什么歌 爱得更久点复刻版 等你 此处下单  力所能及闪送到心  北京音乐广播 FM97.4 21:00-23:00🎙️ ,11,21,143
58,4907801208164983,N3gWAyg5h,陌川_MC,2023-06-01 12:40:53,【六月·疗愈小tips】之前说过，6月对很多伙伴来说，都是至关重要的一个月，大家要把握住这短暂的四周，做足准备、迎接下半年的挑战。  1、想跳槽、换赛道的，赶紧抓住机会，这个月可能会有较好的转机。 稍纵即逝，失不再来。 所以千万别拖延，该投简历的，都给我投起来！  2、本月特别适合斩断有毒的关 ...全文,74,53,262
58,4906709807537007,N2OygvCID,卢靖姗CelinaJade,2023-05-29 12:24:03,感谢@lululemon 的邀请，和这么多喜爱瑜伽的朋友相聚北京首钢园，一起习练呼吸，享受心灵的疗愈。 这个十年，我们共同谱写#我们身上的故事#。 下一个十年，我们继续改变、成长。❤️ ,462,598,3027
58,4907073705871661,N2Y1coDud,729声工场,2023-05-30 12:30:03,角色昵称：@西呱双 角色编号：20230530 职业：白魔法师 职业定位：辅助/治疗/防御 技能名称：精神疗愈/祈愿之星/效能增益/信仰重生 故事历程：是战士扎堆的部落里为数不多天赋点极高的治愈系魔法师，于是不仅攻防兼修，而且在战场上极具迷惑性。通常情况下能在灵兽最聚集的地方找到他（超自然召唤物除 ...全文,385,814,4252
59,4905392633286256,N2ghNdMU8,美少女Lisa酱,2023-05-25 21:10:04,——邂逅一场极致奢享的旅程是种什么体验？  美好的旅程总是不期而遇，我又回到海口开启了臻享疗愈的新假期！在去年年末cdf海口国际免税城开业之际，我就果断赶上了一波，打卡了雅诗兰黛全球最大的免税旗舰店。这次又受邀参加白金极境奢享会，全方位体验了雅诗兰黛无微不至的奢华宠爱~ ...全文,265,3897,11628
59,4906079643506409,N2y9SeIaZ,声生不息官微,2023-05-27 18:40:00,【#声生不息宝岛季#EP11微直播】 《稻香》是原唱周杰伦为2008年汶川地震而作，这首温馨童趣的歌曲疗愈震后人们受伤的心灵，带来温暖与希望。歌中周杰伦运用到了周氏嘻哈结合民谣的方式，而这次@張信哲JeffChang 带领@Karen莫文蔚 @杨宗纬 @张韶涵 @张杰 @MCHOTDOG熱狗 来演绎这首温暖之作。歌手们用阿 ...全文,88,111,1018
59,4905239293987694,N2citgJnE,ShurAn舒然,2023-05-25 11:00:45,#微笑抑郁者守望行动##很爱自己的一瞬间# 四月，在完成《请画一下爱》第二本的全部内容后，我像突然卸下包袱一般松了口气，却紧接着迎来生活上的变故与打击，加上AI作画风靡带来的一系列思考，于是之后差不多有一个多月的时间我没有发布新的作品。 很遗憾，能用插画治愈成千上万人心的我，在疗愈自己方 ...全文,44,68,594
59,4905071823555126,N27WmeUQK,人须在事上磨,2023-05-24 23:55:17,如果脱产全职备考，就把备考当做一场修行，当做一次疗愈自己的机会，比如通过学习暴露的问题开始认识和接纳自己的缺点，比如通过制定执行计划治愈自己的拖延，比如通过耐心刷题治愈自己的暴躁，比如通过复盘反思自己治愈自己的抱怨等等。通过备考，借助学习，观察自己的起心动念，学会接纳情绪，观察情 ...全文,195,19,670
59,4905261757891441,N2cSHx6Vj,清华大学,2023-05-25 12:30:01,#525一起爱自己# 亲密关系或许是人们生命中的必修课。如何与ta相处？如何在沟通中磨合？如何培养长久稳定的关系，从中获得疗愈性的体验？“5·20”已经过去，但如何经营亲密关系却是一个绵延一生的课题。本期对谈，小五爷园邀请了清华大学“爱、性与健康”课程授课教师沈雨曈，与大家共同讨论当代校园中 ...全文,4,15,50
59,4905269303708332,N2d4SfyHO,看电影,2023-05-25 13:00:00,#每日一片# 《儿子的房间》(2001)，为编、导、演全能的南尼·莫莱蒂带来金棕榈大奖。也是众多疗愈亡亲之痛的电影里，最细腻、温柔的一部。若谁身心不堪重负，这一家人能让人喘口气。 ,6,1,31
59,4904553855849379,N1UsVoxGP,joycefull,2023-05-23 13:37:04,葡萄牙好棒，在这里生活是大疗愈。 我对色彩敏感这里每一栋建筑配色都不一样，饱和度低色彩光看就使我心情舒服。 凉爽的天气 谦虚亲切有分寸感的人民  好吃的食物，这很完美!! 葡萄牙 ,1,17,165
59,4903979433068698,N1FwrcSj8,我是林柏宏,2023-05-21 23:34:31,跑完十公里的今天，直到傍晚身體都還熱熱的，越野跑初體驗，就在各種內心掙扎不斷，體力快要透支又努力跨出步伐中結束了。  上坡考驗心智，每步登階都很崩潰，高處開始能夠加速，還有療癒的美景，到了下坡開始衝刺，身體也適應高心律。一路上大家互相加油鼓勵，和山林裡的自然力量，都讓我們不停往前！ ...全文,45,168,1243
59,4904166798135782,N1KoDy8ui,小羊苏A,2023-05-22 11:59:02,暴风雨过后，周围一片狼藉，而你需要整理这片废墟。  这是最近很多人的生活状态，进入了“善后”的阶段，包括很多人的内心也进入了自我修补和疗愈。  过程很难熬，挺过来之后现在觉得自己的心胸被“撑”得很大了。  你可能发现了，很多事情还没来的时候是让人恐惧和担心的，但是真的来了，反而感觉心里 ...全文,24,31,258
59,4903837155200166,N1BOXlONE,Alinda艾琳达,2023-05-21 14:09:09,想到了有一年跟vivi也是出来溯源，得了重感冒，在德国转机的时候到处找水喝， 后来我在田里采了一把德国洋甘菊给她泡水喝， 感冒立马神奇的好了，这就是芳香植物强大的疗愈力 是任何其它东西都代替不了的 ,1,51,89
60,4903517763144554,N1tvOdc2C,声生不息官微,2023-05-20 17:00:00,#声生不息宝岛季# 五公上半场开播海报 @張信哲JeffChang 与你歌共情 乐同频 寻自我 解人生 他以歌疗愈困顿心扉  「好歌常伴 声生不息」  #声生不息宝岛季# 每周六18:00芒果TV /咪咕视频、22:00湖南卫视、21:00中天亚洲台、20:30 TVB 播出！ ,35,43,160
60,4903599458485524,N1vDzzBti,腾讯新闻,2023-05-20 22:24:38,#陈卓璇为家政阿姨庆生# 一整个暖心住！做客“爱上你疗愈我”直播间的@陈卓璇 惊喜返场，为#百位北漂家政阿姨创作疗愈戏剧# 的主人公之一会玲姐庆生，场面温馨治愈。有一群好朋友相陪，在这个特别的日子里共同庆生，也是一种疗愈呀! 腾讯新闻的微博视频 ,131,114,570
60,4903948097424609,N1EHTv9tL,中国青年网,2023-05-21 21:30:00,【劳动之外的家政阿姨，#百位北漂家政阿姨创作疗愈戏剧# 】这些来自鸿雁社工的阿姨们做客“爱上你疗愈我”的分享会直播，谈及自己是如何创作出《分·身》作品时，忍不住潸然泪下。每个人都将自己的经历融入表演中，会玲姐讲到“我突然觉得自己就是断了线的风筝，我再也没有家了。”让人深深共情，与家人 ...全文,2,1,3
60,4903539157762366,N1u4jwzls,声生不息官微,2023-05-20 18:25:00,【#声生不息宝岛季#EP10微直播】 《人啊》是由徐佳莹作词、作曲并演唱的歌曲，收录在她的专辑《心里学》中。在淡然伤感的旋律中，徐佳莹用柔情疗愈的嗓音，将剖析自我的感触细细道来。而此次@張信哲JeffChang 道出人生的种种疑问，并予以温柔回应。纯净的编曲加之他细腻的唱法，现场在音乐的牵引下落入 ...全文,41,46,256
61,4903569117938460,N1uQDxj9G,腾讯新闻,2023-05-20 20:24:04,陈卓璇#陈卓璇和谷仓乐队合唱天窗# 当歌声充满力量的歌手，遇上一支在乡村间游走的乐队，会碰撞出怎样的火花？今晚的#爱上你疗愈我#520疗愈分享会直播上，歌手、演员@陈卓璇 ，与从城市走向乡村的@谷仓乐队 ，共同带来《天窗》，将疗愈的力量传递给大家。直播进行中，一起来看&gt;&gt; ...全文,52,166,1011
61,4903595171907518,N1vwF80eq,腾讯娱乐,2023-05-20 22:07:36,这个520你和谁一起度过？陪伴多年的伴侣？相知多年的好友？今晚在@腾讯新闻 @腾讯公益 联合举办的一场有关疗愈的“爱上你疗愈我”直播分享会上，@陈卓璇 惊喜空降，陪伴大家度过了一个难忘的520，还在现场为参演#百位北漂家政阿姨创作疗愈戏剧# 的阿姨庆生，敲暖心！#陈卓璇为家政阿姨庆生#[520]  ...全文,1,10,97
61,4902068210894922,N0RNP3KOe,惊人院,2023-05-16 17:00:00,#惊人书单#  🔎 转+关，揪三位朋友 📕 获得心理疗愈科普《不原谅也没关系》 📙 5.26开@微博抽奖平台   美国心理创伤疗愈大师皮特·沃克。其实，童年缺爱的父母可能难以将爱传给下一代。第一本针对复杂性创伤后压力综合征的自我疗愈完全指南。  ★在东亚儒家文化中，父母的情感忽视、冷漠更为隐蔽 ...全文,328,91,115
61,4903599681572722,N1vDW6B8u,腾讯新闻,2023-05-20 22:25:31,#百位北漂家政阿姨创作疗愈戏剧# 有这样一群北漂族，她们没有光鲜亮丽的生活、也没有固定通勤的线路，日日围绕锅碗瓢盆、扫帚抹布，穿梭在劳动中。但她们依旧努力生活，把苦难嚼碎了咽下去，给日子开出了鲜艳的花。她们就是来自@北京鸿雁社工服务中心 的家政阿姨，休息日里的她们参加各种文艺活动编排 ...全文,3,3,9
61,4903594626911902,N1vvMt06i,青春娱乐网,2023-05-20 22:05:26,谈起“治愈”，很多人都会想到吃点好的、买点好的... 但有一群人，她们却能通过音乐、舞蹈、绘画、身体剧场等等听起来毫不起眼的方式获得治愈。今晚“爱上你疗愈我”的分享会直播上，来自各行各业不同群体的普通人们共同分享了自己是如何从公益项目中得到了疗愈。其中北漂的家政阿姨们共同创作的《分· ...全文,423,628,2110
61,4903590361833292,N1voU7GVe,中国慈善家杂志,2023-05-20 21:48:29,听说有一批超“酷”的家政阿姨，她们不止穿梭于雇主房间，还能在小小剧场掌握自己的一方天地。这些来自鸿雁社工的家政阿姨们在休息日里，放下抹布、拖把，用身体展现内心，这一刻她们不只是家政工，也是她们自己。#百位北漂家政阿姨创作疗愈戏剧# ,2,4,4
61,4903140274739054,N1jGXjSQm,腾讯新闻,2023-05-19 16:00:00,520快到了，你想对谁说一声“我爱你”？为普通人歌唱20年的乐队、认知症老人的照护者、北漂的家政女工、心向艺术的残障姐妹……这些平凡又不平凡的人，将齐聚@腾讯新闻 @腾讯公益 联合举办的#爱上你疗愈我#520疗愈分享会，分享自己在公益项目中被爱疗愈的故事。明晚18点，期待与你的相遇，愿爱，疗愈你 ...全文,2,11,114
61,4903095245211742,N1iwklROm,字母姐DIAM,2023-05-19 13:01:04,"胰岛素阻抗的症状：   1. 尿频（白天跟晚上） 2. 脑雾(迟钝，记不住事儿)  3. 渴糖，需要吃零食,特别是甜食，奶茶 4. 总是饿，想吃饭，米饭，糖油类的肉…… 5. 饭后困倦 6. 腳低有针刺感(末端周围神经病变)  #微博健康公开课##自然疗愈扭转胰岛素抵抗#字母姐DIAM ",43,14,132
62,4910753494861833,N4vKlkoMF,L·Antares,2023-06-09 16:12:13,RM更新🎙️2023·6·8 近况更新  光的胜利！  #蓝色黎明##外星文明##ufo##灵性##疗愈# ,216,123,587
62,4910691285208290,N4u80lQUG,Isabella能量疗愈,2023-06-09 12:05:01,只有变成一个成熟的爱的经营者，才能抹平亲密关系中的创伤～#疗愈# #亲密关系# #情感# Isabella能量疗愈的微博视频 我觉意识 释放关系中的痛 视频课程 ,13,0,41
62,4909796924329172,N46Ruiadm,李艾,2023-06-07 00:51:09,上一条微博，悲伤恼怒。 但你们用一个个自己的故事治愈了我。 那些关于生离死别悲伤的故事一样有疗愈的作用，那些痛，是我们被深深爱过，和我们深深爱着的证明。 刚刚过去的一天，是芒种。 芒，我盯着这个字，它像是在“亡”上长出了“芽”。 就让痛并爱着伴随我们吧，今天开始，种出新的希望。 和你们 ...全文,3,37,343
62,4909352295597580,N3Vilnuby,半月谈,2023-06-05 19:24:21,#揭秘量子纠缠治病骗局#【“暗物质+量子”，这样的治疗效果真有用？】今年2月，浙江宁波市民杨女士因疾病困扰，在网上了解到一种“高维疗愈”“量子纠缠”的治疗方法。她信以为真，然而，在花费了数万元治疗费用后，却并无任何疗效。杨女士称，这种治疗方法自称可以治疗各种疑难杂症和精神类疾病，无需 ...全文,5,4,6
62,4909001394881421,N3ManktSB,判答,2023-06-04 20:10:00,[6.5-6.11] 处女：闷声干大事的一周。周初金星进入12宫，带来内心的疗愈，适合休息、放假旅行、放松，或体检治疗。职场上会豁然开朗，解除对一个人的偏见，或者对一件事不再有执念，也有部分人打算暗中准备跳槽、找猎头，或跟上司人事提出新方案、新想法，甚至申请一个岗位、名额。如果正在等反馈、处 ...全文,16,9,105
63,4901018795771540,N0qvdodrm,张德芬,2023-05-13 19:30:00,乌实老师说过：一个人发展的天花板来自于家庭和童年的经历。 如果在小时候，你被爱被关照的需求没有被满足，长大后我们就会不自觉的在其他的关系中，去弥补这份匮乏、或者躲避某些创伤。比如有的人特别敏感，有的人爱发脾气，有的人总是焦躁不安……这些都是家族创伤给我们的烙印。  所以每个人 ...全文,30,9,97
63,4901278494755115,N0xg5jX1p,溪苒与你在一起,2023-05-14 12:41:57,女人跟男人要滋养，其实就是自己本身自带能量，自己就是宇宙的中心，别人来靠近女人。  滋养要比颜值重要很多倍，颜值看久了也有一些死角，但是滋养是永远的，是很有疗愈，精神能量的。  是非常的有感染力的。  #正泰# ,16,2,66
63,4901500743320360,N0D2ydVMc,薛文霞-薛姐,2023-05-15 03:25:05,今天和爸爸妈妈 做了一次深度的沟通  自己被爸爸妈妈疗愈 又好像是自己疗愈自己  我深知爸爸妈妈彼此深爱的方式不一致 但他们是真的爱着 却又不愿意表达彼此的爱 用一种情绪管理不当的方式在沟通 或者说表达方式不一样彼此收不到 牛头不对马嘴但却很般配  爸爸不爱表达 却是一位非常智慧的人 非常脚踏 ...全文,0,0,0
63,4901481713763447,N0CxRfN2L,鲨鱼踢-,2023-05-15 02:09:28,我很喜欢他，即使他曾经也许被迫做过肮脏的事，也许他选择了逆来顺受，也许他甚至从这些事里获得利益。他从来没就此表态，他一直装作绵羊所以他才能一直走过来。所以我为什么要将他放在一个“沉默的大多数”里指责他。他是一个受害者，他需要的是疗愈，是去生活。他现在的体面是他知道戳破了无济于事。 ...全文,0,0,1
63,4901467833763942,N0CbtfNaK,耶耶耶趣味,2023-05-15 01:14:19,马华和祐能在不良里把亲情线和友情线演这么好也是因为这些经历吧，真的很喜欢这两位演员 ，不良好就好在选角很好而且也反过来在一定程度上疗愈了演员 ，搞湾男好就好在不用管内鱼生粉那一套，台媒和演员本人都很放的开 ,0,0,0
63,4901463996500237,N0C5hrh0x,F_botttt,2023-05-15 00:59:04,《锐评》 自我否定：矫情真是太沙波一了 自我疗愈：在心情低谷时，录制视频，在镜头前，把想说的话，说出来。然后，将视频放置公共平台，反复观看，大脑产生巨大的尴尬，以此来对冲巨大的落寞。 自我预测：未来的高贵疾病：镜头恐惧症。 自我祝语：能写字还是尽量别说话，能说话还是尽量别录视频恶心别 ...全文,0,0,1
63,4901195946131668,N0v6WpJ7S,航宝爱多多,2023-05-14 07:13:55,#檀健次你好星期六# tjc#檀健次的梦境博物馆# 你的笑疗愈 让人生也苏醒 失去 你的风景 像座废墟 像失落文明 能否 一场奇迹 一线生机 能不能有再一次相遇 想见你 只想见你 未来过去 我只想见你 穿越了 千个万个 时间线里 人海里相依  @MIC檀健次JC-T  航宝爱多多的微博视频 ,4,195,340
63,4901463014507257,N0C3HiUxH,ONEMADE扁鹊能量水晶,2023-05-15 00:55:10,在最黑暗无助的那个人生阶段，友人跑去书店买来送我的书籍。今天终于回到老家，翻箱倒柜找到了。那个时候年龄尚小，以为是本心灵鸡汤，竟也认真阅读了，在心里种下了一颗朦胧的种子。谁又能想到，十几年后，我自己成为了一名疗愈师，在走过了最黑暗的甬道之后，有了光去疗愈在黑暗中的人，也逐渐成长为 ...全文,0,0,1
63,4901447252313538,N0BEh9HR8,拾荒达人-蓝,2023-05-14 23:52:32,又是一个把母亲节过成劳动节的周末西湖+八卦田+杭帮菜博物馆+江洋畈生态公园，一个人带娃出门的一天。 五月的风真温柔啊，坐在八卦田的小亭子里野餐、玩耍、看风景，吹来的风太舒服了，这份闲适让烦恼烟消云散，大自然是最好的疗愈。 ,0,0,0
63,4901445918789250,N0BC7ASu6,我永远爱由比滨结衣,2023-05-14 23:47:14,影视开机描绘北疆风物，演绎多彩生活 爱奇艺出品的迷你疗愈网剧《我的阿勒泰》4月29日在新疆布尔津县开机 主演：马伊琍、周依然、于适、黄晓娟、闫佩伦 导演：滕丛丛 该剧改编自李娟的同名散文集 ,0,0,1
64,4901441585545244,N0Bv8ngzq,中天電視亞洲台FUN,2023-05-14 23:30:00,【宣导生命教育！ 黄伟哲与学童彩绘壁画墙为动物上色】台南市长黄伟哲14日到顽皮世界野生动物园，出席“2023做动物的守护者写生比赛”，与学童一起拿画笔为壁画墙上的动物上色，首次近距离接触动物，令他直呼疗愈，同时向下一代宣扬动保与生命教育的概念。 ,0,0,0
64,4901435248477222,N0BkUzzjo,疗愈地球,2023-05-14 23:04:49,苏杭是人间最美的地方，山清水秀如同仙境一般。 不要总说自己与天堂无缘，珠不知自己拥有的正是上天的福报。 得此偈者，命运甚佳，事业顺达，家庭和谐。 人多“生在福中不知福”，得此偈者亦然。 不知足是奋进的动力，一得便足者很难成就大事业；可若当知足时还得陇望蜀，不考虑自身条件与环境的状况， ...全文,0,0,0
64,4901434607016148,N0BjStrdG,南方周末,2023-05-14 23:02:17,【#夜读计划#·《神奇的脂肪疗愈力》】“这个食物0脂0卡0糖，真健康”“肚子上的游泳圈是因为吃肉吃太多了导致的”……这些话，你是不是常听身边的人说起？脂肪长期被“黑”的真正根源其实是七十几年前美国营养学界的一场权力争夺。而现代营养学早已为脂肪正名。德国临床营养学权威专家安妮·弗莱克，结 ...全文,3,2,102
64,4901431544383355,N0BeWiojh,他们说月色很好,2023-05-14 22:50:07,"#我喜欢自己,喜欢的不得了##我喜欢自己,喜欢的不得了##我喜欢自己,喜欢的不得了#   当我学会和生命见面。  我不喜欢呆呆的内观疗愈。我喜欢有剧情有奇妙经历的安排和疗愈。我喜欢在草地上遇见，喜欢和石头疗愈。  我今天认真的洗头，认真的敷面膜。 一觉起来，浑身轻松，看见神迹。我知道夏日轻快的能 ...全文",0,0,0
64,4901428809695641,N0BawEGhj,喵三岁Meow,2023-05-14 22:39:14,我开始写这个号， 就是因为在印比男的故事线里受伤了， 想找个没人认识的地方絮絮叨叨..  不停地写着， 把我这些年关于玄学的理解， 和对人生的感悟，融合在了文字里。  我把它当成一种自我疗愈的过程， 小半年过去了，我已经好的差不多了。  也很感谢喜欢来看我文字的粉丝， 如果能帮到你们，我也很开 ...全文,1,18,17
64,4901428324209895,N0B9KhFbx,Jenny陈涓玲,2023-05-14 22:37:19,日思录DT1413：努力的目标。 2023年5月14日，农历三月廿五，周日，上海，20℃-32℃ ☀️ 今日，聚集最后的真气，做了许多有意义的事情。 - 上午，美博会最后一天，继续逛展会，不一会7000多步。傍晚，和蜜们天南地北嗨聊，疗愈之极。 - 晚上回家，和豆爸及小豆围桌夜话，关于未来的计划。真不错，小豆 ...全文,0,0,0
